Year,Economic activity,Gender,Economically active population,Monthly average wage,Paid employment workers
2024-01-01,"Agriculture, forestry and fishing",Female,2,148.0596128054819,2
2025-01-01,"Agriculture, forestry and fishing",Female,8,101.58939843857188,9
2026-01-01,"Agriculture, forestry and fishing",Female,8,76.80820593151041,8
2027-01-01,"Agriculture, forestry and fishing",Female,8,51.90797645024922,9
2024-01-01,Mining and quarrying,Female,5391,22665.10677071708,5386
2025-01-01,Mining and quarrying,Female,7249,22872.111254882813,7369
2026-01-01,Mining and quarrying,Female,6485,23440.119129040777,6638
2027-01-01,Mining and quarrying,Female,6166,23823.9905258241,6303
2024-01-01,Manufacturing,Female,2678,15729.123224350284,2623
2025-01-01,Manufacturing,Female,3480,15770.190346106703,3469
2026-01-01,Manufacturing,Female,3274,16115.668026322346,3285
2027-01-01,Manufacturing,Female,3143,16393.6631966478,3160
2024-01-01,"Electricity, gas, steam and air conditioning supply",Female,2667,22903.440193593557,2662
2025-01-01,"Electricity, gas, steam and air conditioning supply",Female,3362,22958.17213296696,3416
2026-01-01,"Electricity, gas, steam and air conditioning supply",Female,3194,23403.36387329101,3265
2027-01-01,"Electricity, gas, steam and air conditioning supply",Female,3085,23733.852668706157,3160
2024-01-01,"Water supply; sewerage, waste management and remediation activities",Female,472,19146.57228415976,479
2025-01-01,"Water supply; sewerage, waste management and remediation activities",Female,705,19427.637732481664,732
2026-01-01,"Water supply; sewerage, waste management and remediation activities",Female,636,19822.96340015645,668
2027-01-01,"Water supply; sewerage, waste management and remediation activities",Female,628,20170.7316817054,662
2024-01-01,Construction,Female,7522,14715.75884646046,7411
2025-01-01,Construction,Female,9437,14905.884068952288,9461
2026-01-01,Construction,Female,8845,15190.1117416195,8936
2027-01-01,Construction,Female,8431,15383.443345274634,8535
2024-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,Female,26199,9828.868867386798,25914
2025-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,Female,32373,9878.382751340285,32489
2026-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,Female,29109,10084.035030554947,29511
2027-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,Female,27505,10232.692161379444,27946
2024-01-01,Transportation and storage,Female,16341,18462.9108869031,16182
2025-01-01,Transportation and storage,Female,19850,18584.793265231387,19995
2026-01-01,Transportation and storage,Female,18689,19014.301044996613,18978
2027-01-01,Transportation and storage,Female,17692,19333.41350404078,18001
2024-01-01,Accommodation and food service activities,Female,19924,8306.50280657087,19774
2025-01-01,Accommodation and food service activities,Female,24378,8411.947052151427,24581
2026-01-01,Accommodation and food service activities,Female,22283,8574.261675664162,22651
2027-01-01,Accommodation and food service activities,Female,21140,8795.239117880063,21538
2024-01-01,Information and communication,Female,5414,23675.9283028988,5375
2025-01-01,Information and communication,Female,6777,24077.055323461416,6840
2026-01-01,Information and communication,Female,6416,24772.911375109616,6519
2027-01-01,Information and communication,Female,6102,25274.21048309949,6205
2024-01-01,Financial and insurance activities,Female,8390,27162.015335618624,8276
2025-01-01,Financial and insurance activities,Female,10418,27164.08956547952,10446
2026-01-01,Financial and insurance activities,Female,9802,27592.467380670045,9899
2027-01-01,Financial and insurance activities,Female,9331,28028.27464432697,9435
2024-01-01,Real estate activities,Female,2012,21832.381578169843,1960
2025-01-01,Real estate activities,Female,2523,21841.65898330377,2508
2026-01-01,Real estate activities,Female,2440,22362.55608283841,2446
2027-01-01,Real estate activities,Female,2353,22686.94570711097,2368
2024-01-01,"Professional, scientific and technical activities",Female,4682,15202.218218794842,4519
